Id,label1
109,0.19435890482107374
110,0.27750738933742586
111,0.7617265055294139
112,0.07456078194616973
113,0.03659143193623272
114,0.4242005454365217
115,0.7831309094375376
116,0.021824076856726184
117,0.6083972780300969
118,0.040075318536872975
119,0.05409105013041311
120,0.8623333326620605
121,0.054140803230953986
122,0.019566264144468885
123,0.8125099282285091
124,0.8822240969404178
125,0.8831138225631044
126,0.06363899581851418
127,0.8872148734768394
128,0.1051077839370338
129,0.11362819238267674
130,0.6049074026072291
131,0.0490134172767681
132,0.058754844089548994
133,0.1964308890331832
134,0.18907455061030143
135,0.07100314478303585
136,0.07914750022639179
137,0.7555089634909427
138,0.013271861275480067
139,0.07379107824929823
140,0.8010657886941173
141,0.8919000942448654
142,0.059490726112889594
143,0.961302044756953
144,0.14134737354225332
145,0.11925593982346941
146,0.11768678249604321
147,0.6419096167877549
148,0.7417883253173843
149,0.2174566686954862
150,0.8358076086839661
151,0.8425826109971617
152,0.035087121458621646
153,0.7468082444194909
154,0.0489396084691152
155,0.2062299915421986
156,0.13643078646276335
157,0.05890232329779337
158,0.29026971777255817
159,0.06246491588199788
160,0.7119276022132566
161,0.056650258204732774
162,0.06645183690854753
163,0.9747000059403035
164,0.4964400630895789
165,0.9059574148196122
166,0.7995129372300238
167,0.05616684746854291
168,0.0651671304528448
169,0.05918313498309972
170,0.11130073142598543
171,0.17007517939091368
172,0.8778445344650311
173,0.04579383507431803
174,0.06504245031283588
175,0.696197770096823
176,0.016811921036830855
177,0.7325708565496496
178,0.36642634850712413
179,0.8127784060619656
180,0.1254245633663148
181,0.8738629636928206
182,0.06413053447686591
183,0.8169524985460662
184,0.10270616411688618
185,0.15762241264261034
186,0.8732273872797689
187,0.5590063140867373
188,0.8850761627675098
189,0.16138519745452537
190,0.13395235890521487
191,0.1262506554497287
192,0.3930411198307732
193,0.7236716534187837
194,0.8967181201708904
195,0.2586663595265921
196,0.8870949264404601
197,0.01678248937145283
198,0.9427035937314984
199,0.6553785655584551
200,0.9317534756386991
201,0.04246424132706258
202,0.016811065646964794
203,0.44796344134558114
204,0.9114533767185085
205,0.8432279573763625
206,0.6623354629777067
207,0.6815935217674877
208,0.10765692277050767
209,0.7148163501574326
210,0.04926902109114197
211,0.5119661101856975
212,0.5137678455584965
213,0.01906765395952241
214,0.46160560513934534
215,0.045909269211741724
216,0.8284795869743001
217,0.41666127144121007
218,0.6504052247677529
219,0.7819594967412852
220,0.09976985369950749
221,0.5681281889834223
222,0.09279823799742108
223,0.023728889458632597
224,0.9075853335450311
225,0.8898253793995241
226,0.02679142649121707
227,0.023665388705170053
228,0.048699266759765915
229,0.9180088856450923
230,0.06721155309673706
231,0.03841893532469993
232,0.5838795758732981
233,0.3759651818378235
234,0.0631477842870378
235,0.28261457485876995
236,0.19718526267278758
237,0.024583173585396433
238,0.10299374364885464
239,0.8225817727113396
240,0.20134431955584606
241,0.04586894172295263
242,0.08675206527281322
243,0.14608449196218487
244,0.028895749675785173
245,0.7273300805104855
246,0.031239231835733784
247,0.40623725867352173
248,0.010880595184653475
249,0.09801254498043623
250,0.9250075951987624
251,0.20924364532554124
252,0.7190446338886286
253,0.7394121877901013
254,0.8736218608159386
255,0.3363205175732547
256,0.621841623526067
257,0.9266510486637344
258,0.8772542472668031
259,0.15181579745030885
260,0.10421897595307206
261,0.10169133784760573
262,0.045082115979202426
263,0.07763014805598215
264,0.9723596884235413
265,0.06132090930185296
266,0.022913653761845235
267,0.9010743519889928
268,0.1686450215800151
269,0.04120618913381876
270,0.682971986245108
271,0.09253318449422968
272,0.07244122043674318
273,0.01269052778309445
274,0.9506637150813663
275,0.8250036901454276
